Vide,Code,Designation,Famille art,Essence,Qualité,Choix,Epai,Larg,Long,Unité,NBRPP,Mode calc,Remarque
,TMELOFICOU000LO,TERRASSE MONOLAME ELONDO CHOIX COURANT FIXATION INVISIBLE 2 FACES LISSES - RAINURE ET LANGUETTE EN BOUT.,10TERRASSE,ELO,,COU,,,,M2,1,M2,
,TA00000CPI000LO,TERRASSE ACCESSOIRE CLIP PLASTIQUE FIXATION INVISIBLE BOIS EXOTIQUE (IPE OU ELONDO) - ( CONSO 20/M2 ) ( BOITE DE 200 ),10TERRASSE,BCO,,CPI,,,,U,1,U,
,TF00000DEG000BL,TERRASSE FINITION DEGRISEUR,10TERRASSE,,,DEG,,,,U,1,U,
,S0PSY00MADTACAC,STRUCTURE MADRIER PIN SYLVESTRE TRAITEMENT AUTOCLAVE VERT,10TERRASSE,PSY,TAV,COU,,,,U,1,SPL,
,TMTECFACOU000EB,TERRASSE MONOLAME TECK CHOIX COURANT A VISSER 2 FACES LISSES. RAINURE LANGUETTE EN BOUT,10TERRASSE,TEC,,COU,,,,M2,1,M2,
,TMBCOFI000ABCSV,TERRASSE MONOLAME BOIS COMPOSITE TEINTE BRUN COLORADO ANTIDERAPANT FIXATION INVISIBLE,10TERRASSE,BCO,ABC,COU,,,,M2,1,M2CO,
,TABCO00JUPGILSV,TERRASSE ACCESSOIRE JUPE DE FINITION BOIS COMPOSITE TEINTE GRIS IROISE LISSE,10TERRASSE,BCO,GIL,JUP,,,,U,1,ULONG,
,TA00000TPL000SO,TERRASSE ACCESSOIRE TETE DE PLOT REGLABLE ( CONSO 7/M2 ),10TERRASSE,,,TPL,,,,U,1,PUL,
,TABCO00JUPLBCSV,TERRASSE ACCESSOIRE JUPE DE FINITION BOIS COMPOSITE TEINTE BRUN COLORADO LISSE,10TERRASSE,BCO,LBC,JUP,,,,U,1,ULONG,
,TMACAFACOU00BS,TERRASSE MONOLAME ACACIA CHOIX COURANT FIXATION A VISSER 1 FACE LISSE / 1 FACE ANTIDERAPANTE PROFIL PEIGNE.,10TERRASSE,ACA,,COU,,,,M2,1,M2,
,TMPSYFACOUTACSW,TERRASSE MONOLAME PIN SYLVESTRE CHOIX COURANT TRAITEMENT AUTOCLAVE VERT FIXATION A VISSER 1 FACE LISSE / 1 FACE ANTIDERAPANTE PROFIL PEIGNE.,10TERRASSE,PSY,TAV,COU,,,,M2,1,M2CO,
,TMDGLFACOU000GI,TERRASSE MONOLAME DOUGLAS CHOIX COURANT A VISSER 2 FACES LISSES.,10TERRASSE,,,COU,,,,M2,1,M2CO,
,TMIPEFICOUSTALO,TERRASSE MONOLAME IPE CHOIX COURANT FIXATION INVISIBLE 1 FACE STRIEE ANTIDERAPANTE - RAINURE ET LANGUETTE EN BOUT,10TERRASSE,IPE,STA,COU,,,,M2,1,M2,
,TMFREFACOUTHBBS,TERRASSE MONOLAME FRENE THERMOCHAUFFE CHOIX COURANT FIXATION INVISIBLE OU A VISSER 1 FACE LISSE / 1 FACE ANTIDERAPANTE PROFIL PEIGNE.,10TERRASSE,FRE,THB,COU,,,,M2,1,M2,
,TF00000SATNATBL,TERRASSE FINITION SATURATEUR ENVIRONNEMENT NATUREL,10TERRASSE,,NAT,SAT,,,,U,1,U,
,TMBCOFI000LBCSV,TERRASSE MONOLAME BOIS COMPOSITE TEINTE BRUN COLORADO LISSE FIXATION INVISIBLE,10TERRASSE,BCO,LBC,COU,,,,M2,1,M2CO,
,TA00000FGE000SP,TERRASSE ACCESSOIRE FIBRE GEOTEXTIL,10TERRASSE,,,FGE,,,,U,1,ULONG,
,TF00000SATBCLBL,TERRASSE FINITION SATURATEUR ENVIRONNEMENT BOIS CLAIR,10TERRASSE,,,SAT,,,,U,1,U,
,TMBCOFI000IPASV,TERRASSE MONOLAME BOIS COMPOSITE TEINTE BRUN EXOTIQUE ANTIDERAPANT FIXATION INVISIBLE,10TERRASSE,BCO,IPA,COU,,,,M2,1,M2CO,
,TMIPEFACOU000LO,TERRASSE MONOLAME IPE CHOIX COURANT FIXATION A VISSER 1 FACE LISSE / 1 FACE ANTIDERAPANTE PROFIL PEIGNE - RAINURE ET LANGUETTE EN BOUT,10TERRASSE,IPE,,COU,,,,M2,1,M2,
,TA00000KFI000BS,TERRASSE ACCESSOIRE CLIP KIT FIXATION INVISIBLE ( CHENE/ FRENE THERMO/ACACIA) - (CLIP + VIS CONSO 10/12/M2 ),10TERRASSE,,,KFI,,,,U,1,U,
,TF00000SATBFOBL,TERRASSE FINITION SATURATEUR ENVIRONNEMENT BOIS FONCE,10TERRASSE,,BFO,SAT,,,,U,1,U,
,TMRES00CAV000AB,TERRASSE MONOLAME BOIS RESINEUX CAMPAGNE VIEILLI,10TERRASSE,RES,,CAV,,,,M2,1,M2,
,TA00000VIS000AF,TERRASSE ACCESSOIRE VIS INOX A2 TORX ( BOITE DE 200 ),10TERRASSE,,,VIS,,,,U,1,U,
,TABCO00JUPIPLSV,TERRASSE ACCESSOIRE JUPE DE FINITION BOIS COMPOSITE TEINTE BRUN EXOTIQUE LISSE,10TERRASSE,BCO,IPL,JUP,,,,U,1,ULONG,
,TMBCOFI000IPSSV,TERRASSE MONOLAME BOIS COMPOSITE TEINTE BRUN EXOTIQUE STRUCTURE FIXATION INVISIBLE,10TERRASSE,BCO,IPS,COU,,,,M2,1,M2CO,
,TMBCOFI000IPLSV,TERRASSE MONOLAME BOIS COMPOSITE TEINTE BRUN EXOTIQUE LISSE FIXATION INVISIBLE,10TERRASSE,BCO,IPL,COU,,,,M2,1,M2CO,
,TDCUM00COU000LO,TERRASSE DALLE CUMARU COURANT PROFIL LISSE,10TERRASSE,CUM,,COU,,,,M2,1,M2,
,TMIPEFICOU000LO,TERRASSE MONOLAME IPE CHOIX COURANT FIXATION INVISIBLE 1 FACE LISSE - RAINURE ET LANGUETTE EN BOUT,10TERRASSE,IPE,,COU,,,,M2,1,M2,
,TAELO00LBERABAS,TERRASSE ACCESSOIRE LAMBOURDE ELONDO RABOTE 4 FACES ( CONSO 3ML / M2 ),10TERRASSE,,RAB,LBE,,,,ML,1,MLP,
,TMCHEFACOUNATBS,TERRASSE MONOLAME CHENE CHOIX COURANT FIXATION A VISSER 1 FACE LISSE / 1 FACE ANTIDERAPANTE PROFIL PEIGNE.,10TERRASSE,CHE,NAT,COU,,,,M2,1,M2,
,TA00000PLO000LO,TERRASSE ACCESSOIRE PLOT REGLABLE ( CONSO 7/M2 ),10TERRASSE,,,PLO,,,,U,1,PUL,
,S0PSY00BASTACAC,STRUCTURE BASTAING PIN SYLVESTRE TRAITEMENT AUTOCLAVE VERT,10TERRASSE,PSY,TAV,BAS,,,,U,1,SPL,
,TMMLZFACOU000GI,TERRASSE MONOLAME MELEZE CHOIX COURANT FIXATION A VISSER 2 FACES LISSES,10TERRASSE,MLZ,,COU,,,,M2,1,M2CO,
,S0PSY00POTTACAC,STRUCTURE POTEAU PIN SYLVESTRE TRAITEMENT AUTOCLAVE VERT,10TERRASSE,PSY,TAV,POT,,,,U,1,SPL,
,TF00000NBC000BL,TERRASSE FINITION NETTOYANT BOIS COMPOSITE,10TERRASSE,,,NBC,,,,U,1,U,
,TMBCOFI000GILSV,TERRASSE MONOLAME BOIS COMPOSITE TEINTE GRIS IROISE LISSE FIXATION INVISIBLE,10TERRASSE,BCO,GIL,COU,,,,M2,1,M2CO,
